pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,fc,standard,6,0,8492,nan,nan,0.80124,0.0,0.4179038405418396,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,3063,nan,nan,0.8049199999999999,0.0,0.5156421661376953,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,602,nan,nan,0.8049799999999999,0.0,0.4726443290710449,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,4415,nan,nan,0.78748,0.0,0.4722577929496765,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,2388,nan,nan,0.80578,0.0,0.43238121271133423,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,6036,nan,nan,0.80152,0.0,0.4771310091018677,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,5806,nan,nan,0.80594,0.0,0.4922894537448883,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,9991,nan,nan,0.8037799999999999,0.0,0.45828163623809814,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,9256,nan,nan,0.8053600000000001,0.0,0.4512596130371094,0.031372517347335815,1000
frog-airplane,fc,standard,6,0,2680,nan,nan,0.8025,0.0,0.48693931102752686,0.031372517347335815,1000
