pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,fc,6,0,398,nan,0.8032599999999999,0.0,0.23393705487251282,0.031372517347335815,1000
frog-airplane,fc,6,0,315,nan,0.79898,0.0,0.2128843069076538,0.031372517347335815,1000
frog-airplane,fc,6,0,6738,nan,0.80582,0.0,0.246207594871521,0.031372517347335815,1000
frog-airplane,fc,6,0,7742,nan,0.80698,0.0,0.21647004783153534,0.031372517347335815,1000
frog-airplane,fc,6,0,9544,nan,0.80852,0.0,0.21359726786613464,0.031372517347335815,1000
frog-airplane,fc,6,0,2113,nan,0.8100400000000001,0.0,0.2253369837999344,0.031372517347335815,1000
frog-airplane,fc,6,0,7146,nan,0.80718,0.0,0.22610285878181458,0.031372517347335815,1000
frog-airplane,fc,6,0,5124,nan,0.79786,0.0,0.23757225275039673,0.031372517347335815,1000
frog-airplane,fc,6,0,5703,nan,0.80236,0.0,0.21282745897769928,0.031372517347335815,1000
frog-airplane,fc,6,0,2672,nan,0.7975,0.0,0.22475431859493256,0.031372517347335815,1000
