pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.85174,100.0,0.26649534702301025,0.031372517347335815,1000
dog-bird,gradmatch,5,2,387,nan,0.8553200000000001,100.0,0.29891711473464966,0.031372517347335815,1000
dog-bird,gradmatch,5,2,6715,nan,0.8474,100.0,0.22851812839508057,0.031372517347335815,1000
dog-bird,gradmatch,5,2,7670,nan,0.84672,100.0,0.2596279978752136,0.031372517347335815,1000
dog-bird,gradmatch,5,2,9467,nan,0.85154,100.0,0.3031785488128662,0.031372517347335815,1000
dog-bird,gradmatch,5,2,2100,nan,0.8531400000000001,40.0,0.3189336657524109,0.031372517347335815,1000
dog-bird,gradmatch,5,2,7171,nan,0.85564,100.0,0.2619892954826355,0.031372517347335815,1000
dog-bird,gradmatch,5,2,4833,nan,0.85144,100.0,0.24548888206481934,0.031372517347335815,1000
dog-bird,gradmatch,5,2,5599,nan,0.8482,80.0,0.25748109817504883,0.031372517347335815,1000
dog-bird,gradmatch,5,2,2544,nan,0.85132,60.0,0.19768095016479492,0.031372517347335815,1000
