pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8538399999999999,20.0,0.10055084526538849,0.031372517347335815,50
dog-bird,fc,5,2,387,nan,0.8497,0.0,0.10043945908546448,0.031372517347335815,50
dog-bird,fc,5,2,6715,nan,0.8472799999999999,20.0,0.11624455451965332,0.031372517347335815,50
dog-bird,fc,5,2,7670,nan,0.85518,20.0,0.09686015546321869,0.031372517347335815,50
dog-bird,fc,5,2,9467,nan,0.85518,20.0,0.12008656561374664,0.031372517347335815,50
dog-bird,fc,5,2,2100,nan,0.8479599999999999,0.0,0.0951191708445549,0.031372517347335815,50
dog-bird,fc,5,2,7171,nan,0.8535600000000001,0.0,0.09174200892448425,0.031372517347335815,50
dog-bird,fc,5,2,4833,nan,0.8471,20.0,0.08542820811271667,0.031372517347335815,50
dog-bird,fc,5,2,5599,nan,0.8415800000000001,0.0,0.09964238107204437,0.031372517347335815,50
dog-bird,fc,5,2,2544,nan,0.8403600000000001,0.0,0.11115799844264984,0.031372517347335815,50
