pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,standard,5,2,1503,4,nan,nan,0.8324199999999999,40.0,0.1448691487312317,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,4421,2,nan,nan,0.83192,0.0,0.16647487878799438,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,2391,2,nan,nan,0.8299,100.0,0.1357019543647766,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,1163,3,nan,nan,0.8322800000000001,100.0,0.12421941757202148,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,9778,3,nan,nan,0.8292399999999999,80.0,0.10184675455093384,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,6202,3,nan,nan,0.8314,40.0,0.11945301294326782,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,3135,7,nan,nan,0.83348,100.0,0.1353655457496643,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,8746,3,nan,nan,0.8315800000000001,60.0,0.1567223072052002,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,3491,3,nan,nan,0.8305200000000001,80.0,0.12292158603668213,0.031372517347335815,500
dog-bird,gradmatch,standard,5,2,4563,7,nan,nan,0.8303,80.0,0.15994125604629517,0.031372517347335815,500
