pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.7975199999999999,0.0,0.2666247487068176,0.031372517347335815,25
dog-bird,fc,5,2,387,nan,0.8039200000000001,0.0,0.2601698040962219,0.031372517347335815,25
dog-bird,fc,5,2,6715,nan,0.8041,0.0,0.25292903184890747,0.031372517347335815,25
dog-bird,fc,5,2,7670,nan,0.7997799999999999,0.0,0.2756892442703247,0.031372517347335815,25
dog-bird,fc,5,2,9467,nan,0.8023199999999999,0.0,0.26744508743286133,0.031372517347335815,25
dog-bird,fc,5,2,2100,nan,0.80284,0.0,0.2752159535884857,0.031372517347335815,25
dog-bird,fc,5,2,7171,nan,0.80456,0.0,0.26595497131347656,0.031372517347335815,25
dog-bird,fc,5,2,4833,nan,0.80704,0.0,0.25506535172462463,0.031372517347335815,25
dog-bird,fc,5,2,5599,nan,0.8065,0.0,0.3131251335144043,0.031372517347335815,25
dog-bird,fc,5,2,2544,nan,0.8018000000000001,0.0,0.2722432613372803,0.031372517347335815,25
