pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.79886,100.0,0.23415851593017578,0.031372517347335815,2500
dog-bird,gradmatch,5,2,387,nan,0.7958000000000001,60.0,0.2028699517250061,0.031372517347335815,2500
dog-bird,gradmatch,5,2,6715,nan,0.79562,100.0,0.2611653208732605,0.031372517347335815,2500
dog-bird,gradmatch,5,2,7670,nan,0.7947399999999999,100.0,0.20303386449813843,0.031372517347335815,2500
dog-bird,gradmatch,5,2,9467,nan,0.80246,60.0,0.20492339134216309,0.031372517347335815,2500
dog-bird,gradmatch,5,2,2100,nan,0.8018000000000001,80.0,0.25792747735977173,0.031372517347335815,2500
dog-bird,gradmatch,5,2,7171,nan,0.8008000000000001,100.0,0.2322743535041809,0.031372517347335815,2500
dog-bird,gradmatch,5,2,4833,nan,0.7971400000000001,100.0,0.24104797840118408,0.031372517347335815,2500
dog-bird,gradmatch,5,2,5599,nan,0.79768,80.0,0.26714611053466797,0.031372517347335815,2500
dog-bird,gradmatch,5,2,2544,nan,0.79758,100.0,0.22582638263702393,0.031372517347335815,2500
