pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,8492,nan,nan,0.80238,80.0,0.23762227594852448,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,3063,nan,nan,0.80372,0.0,0.2475624531507492,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,602,nan,nan,0.8056000000000001,0.0,0.29076600074768066,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,4415,nan,nan,0.8008599999999999,0.0,0.19496676325798035,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,2388,nan,nan,0.8025599999999999,0.0,0.24714113771915436,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,6036,nan,nan,0.8034000000000001,0.0,0.26987332105636597,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,5806,nan,nan,0.80644,0.0,0.26720714569091797,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,9991,nan,nan,0.79592,0.0,0.2561079263687134,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,9256,nan,nan,0.79954,0.0,0.2730501890182495,0.031372517347335815,2500
frog-airplane,gradmatch,standard,6,0,2680,nan,nan,0.79876,0.0,0.3188421130180359,0.031372517347335815,2500
