pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.83328,0.0,0.16756319999694824,0.031372517347335815,50
dog-bird,gradmatch,5,2,387,nan,0.84026,0.0,0.23693788051605225,0.031372517347335815,50
dog-bird,gradmatch,5,2,6715,nan,0.841,0.0,0.11257678270339966,0.031372517347335815,50
dog-bird,gradmatch,5,2,7670,nan,0.8348599999999999,0.0,0.1526769995689392,0.031372517347335815,50
dog-bird,gradmatch,5,2,9467,nan,0.84038,0.0,0.1273210048675537,0.031372517347335815,50
dog-bird,gradmatch,5,2,2100,nan,0.83722,0.0,0.1748521327972412,0.031372517347335815,50
dog-bird,gradmatch,5,2,7171,nan,0.8371999999999999,0.0,0.15244972705841064,0.031372517347335815,50
dog-bird,gradmatch,5,2,4833,nan,0.8386800000000001,0.0,0.13481521606445312,0.031372517347335815,50
dog-bird,gradmatch,5,2,5599,nan,0.8362400000000001,0.0,0.16287559270858765,0.031372517347335815,50
dog-bird,gradmatch,5,2,2544,nan,0.8394,0.0,0.13122159242630005,0.031372517347335815,50
