pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8526400000000001,20.0,0.10765591263771057,0.031372517347335815,100
dog-bird,fc,5,2,387,nan,0.84642,40.0,0.09804458916187286,0.031372517347335815,100
dog-bird,fc,5,2,6715,nan,0.84846,40.0,0.11598402261734009,0.031372517347335815,100
dog-bird,fc,5,2,7670,nan,0.8514199999999998,60.0,0.10383142530918121,0.031372517347335815,100
dog-bird,fc,5,2,9467,nan,0.8500400000000001,40.0,0.12827497720718384,0.031372517347335815,100
dog-bird,fc,5,2,2100,nan,0.84748,0.0,0.10316026210784912,0.031372517347335815,100
dog-bird,fc,5,2,7171,nan,0.8452,0.0,0.08588741719722748,0.031372517347335815,100
dog-bird,fc,5,2,4833,nan,0.8441599999999999,0.0,0.08286523073911667,0.031372517347335815,100
dog-bird,fc,5,2,5599,nan,0.8549800000000001,0.0,0.10738318413496017,0.031372517347335815,100
dog-bird,fc,5,2,2544,nan,0.8531600000000001,0.0,0.10199202597141266,0.031372517347335815,100
