pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8471399999999999,100.0,0.25815391540527344,0.031372517347335815,2500
dog-bird,gradmatch,5,2,387,nan,0.84778,100.0,0.30659574270248413,0.031372517347335815,2500
dog-bird,gradmatch,5,2,6715,nan,0.8432799999999998,100.0,0.2462242841720581,0.031372517347335815,2500
dog-bird,gradmatch,5,2,7670,nan,0.84604,100.0,0.29692310094833374,0.031372517347335815,2500
dog-bird,gradmatch,5,2,9467,nan,0.84974,100.0,0.30581873655319214,0.031372517347335815,2500
dog-bird,gradmatch,5,2,2100,nan,0.84974,100.0,0.3201040029525757,0.031372517347335815,2500
dog-bird,gradmatch,5,2,7171,nan,0.8506,100.0,0.24357545375823975,0.031372517347335815,2500
dog-bird,gradmatch,5,2,4833,nan,0.8481399999999999,100.0,0.26456570625305176,0.031372517347335815,2500
dog-bird,gradmatch,5,2,5599,nan,0.85228,100.0,0.2603662610054016,0.031372517347335815,2500
dog-bird,gradmatch,5,2,2544,nan,0.85318,80.0,0.20401471853256226,0.031372517347335815,2500
