pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.80332,0.0,0.2799433171749115,0.031372517347335815,100
dog-bird,fc,5,2,387,nan,0.80336,0.0,0.2922425866127014,0.031372517347335815,100
dog-bird,fc,5,2,6715,nan,0.7998,20.0,0.25558146834373474,0.031372517347335815,100
dog-bird,fc,5,2,7670,nan,0.8074200000000001,0.0,0.27279582619667053,0.031372517347335815,100
dog-bird,fc,5,2,9467,nan,0.80582,0.0,0.28649234771728516,0.031372517347335815,100
dog-bird,fc,5,2,2100,nan,0.79858,0.0,0.28482139110565186,0.031372517347335815,100
dog-bird,fc,5,2,7171,nan,0.8015399999999999,0.0,0.26822173595428467,0.031372517347335815,100
dog-bird,fc,5,2,4833,nan,0.8008199999999999,20.0,0.2613348662853241,0.031372517347335815,100
dog-bird,fc,5,2,5599,nan,0.79892,0.0,0.31102868914604187,0.031372517347335815,100
dog-bird,fc,5,2,2544,nan,0.80514,0.0,0.2737322747707367,0.031372517347335815,100
