pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8059,0.0,0.22383202612400055,0.031372517347335815,50
dog-bird,fc,5,2,387,nan,0.8088000000000001,40.0,0.1990281492471695,0.031372517347335815,50
dog-bird,fc,5,2,6715,nan,0.80632,0.0,0.20593184232711792,0.031372517347335815,50
dog-bird,fc,5,2,7670,nan,0.79718,0.0,0.22183823585510254,0.031372517347335815,50
dog-bird,fc,5,2,9467,nan,0.80776,0.0,0.22823752462863922,0.031372517347335815,50
dog-bird,fc,5,2,2100,nan,0.80412,0.0,0.20316649973392487,0.031372517347335815,50
dog-bird,fc,5,2,7171,nan,0.8036,0.0,0.18075527250766754,0.031372517347335815,50
dog-bird,fc,5,2,4833,nan,0.8079799999999999,0.0,0.19292426109313965,0.031372517347335815,50
dog-bird,fc,5,2,5599,nan,0.8052199999999999,0.0,0.23379714787006378,0.031372517347335815,50
dog-bird,fc,5,2,2544,nan,0.80968,0.0,0.22057650983333588,0.031372517347335815,50
