pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.80382,0.0,0.2819575071334839,0.031372517347335815,50
dog-bird,fc,5,2,387,nan,0.79952,40.0,0.2787257432937622,0.031372517347335815,50
dog-bird,fc,5,2,6715,nan,0.8027000000000001,0.0,0.27010345458984375,0.031372517347335815,50
dog-bird,fc,5,2,7670,nan,0.8032400000000001,0.0,0.27747419476509094,0.031372517347335815,50
dog-bird,fc,5,2,9467,nan,0.80576,0.0,0.26605626940727234,0.031372517347335815,50
dog-bird,fc,5,2,2100,nan,0.79958,0.0,0.26491621136665344,0.031372517347335815,50
dog-bird,fc,5,2,7171,nan,0.79768,0.0,0.2835654318332672,0.031372517347335815,50
dog-bird,fc,5,2,4833,nan,0.7966599999999999,0.0,0.2631165683269501,0.031372517347335815,50
dog-bird,fc,5,2,5599,nan,0.8063800000000001,0.0,0.31245189905166626,0.031372517347335815,50
dog-bird,fc,5,2,2544,nan,0.80488,0.0,0.2665860056877136,0.031372517347335815,50
