pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,9613,4,nan,nan,0.8117599999999999,0.0,0.174502432346344,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,2159,8,nan,nan,0.8086400000000001,0.0,0.21318471431732178,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,3706,4,nan,nan,0.8065599999999999,0.0,0.1712467074394226,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,916,3,nan,nan,0.8120200000000001,0.0,0.23976486921310425,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,3051,8,nan,nan,0.81328,0.0,0.25875741243362427,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,5450,5,nan,nan,0.8083,0.0,0.3228490948677063,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,8074,7,nan,nan,0.80942,0.0,0.23754733800888062,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,3208,9,nan,nan,0.8123400000000001,0.0,0.1607292890548706,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,3079,8,nan,nan,0.81626,0.0,0.20462512969970703,0.031372517347335815,50
frog-airplane,gradmatch,standard,6,0,4871,7,nan,nan,0.80572,0.0,0.21770191192626953,0.031372517347335815,50
