pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,standard,5,2,1503,4,nan,nan,0.83338,20.0,0.04305749386548996,0.031372517347335815,500
dog-bird,fc,standard,5,2,4421,2,nan,nan,0.83246,0.0,0.05366695299744606,0.031372517347335815,500
dog-bird,fc,standard,5,2,2391,2,nan,nan,0.83232,20.0,0.044252727180719376,0.031372517347335815,500
dog-bird,fc,standard,5,2,1163,3,nan,nan,0.83004,80.0,0.053323984146118164,0.031372517347335815,500
dog-bird,fc,standard,5,2,9778,3,nan,nan,0.8301999999999999,40.0,0.07122116535902023,0.031372517347335815,500
dog-bird,fc,standard,5,2,6202,3,nan,nan,0.8295199999999999,0.0,0.048014167696237564,0.031372517347335815,500
dog-bird,fc,standard,5,2,3135,7,nan,nan,0.8307799999999999,40.0,0.06368792802095413,0.031372517347335815,500
dog-bird,fc,standard,5,2,8746,3,nan,nan,0.8303,0.0,0.046541862189769745,0.031372517347335815,500
dog-bird,fc,standard,5,2,3491,3,nan,nan,0.8319599999999999,40.0,0.060328323394060135,0.031372517347335815,500
dog-bird,fc,standard,5,2,4563,7,nan,nan,0.8321,40.0,0.047152165323495865,0.031372517347335815,500
