pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8024799999999999,0.0,0.22584408521652222,0.031372517347335815,500
dog-bird,gradmatch,5,2,387,nan,0.7980400000000001,40.0,0.17275619506835938,0.031372517347335815,500
dog-bird,gradmatch,5,2,6715,nan,0.7972199999999999,100.0,0.2711823582649231,0.031372517347335815,500
dog-bird,gradmatch,5,2,7670,nan,0.8032999999999999,80.0,0.17655879259109497,0.031372517347335815,500
dog-bird,gradmatch,5,2,9467,nan,0.8032,100.0,0.21745610237121582,0.031372517347335815,500
dog-bird,gradmatch,5,2,2100,nan,0.80436,0.0,0.22084665298461914,0.031372517347335815,500
dog-bird,gradmatch,5,2,7171,nan,0.7987,60.0,0.23049408197402954,0.031372517347335815,500
dog-bird,gradmatch,5,2,4833,nan,0.79992,60.0,0.2163238525390625,0.031372517347335815,500
dog-bird,gradmatch,5,2,5599,nan,0.7993399999999999,40.0,0.2706121802330017,0.031372517347335815,500
dog-bird,gradmatch,5,2,2544,nan,0.80474,40.0,0.21477293968200684,0.031372517347335815,500
