pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,8492,nan,nan,0.80162,0.0,0.2773226499557495,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,3063,nan,nan,0.8008200000000001,0.0,0.30316853523254395,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,602,nan,nan,0.80166,0.0,0.36323922872543335,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,4415,nan,nan,0.8032,0.0,0.24736614525318146,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,2388,nan,nan,0.8027200000000001,0.0,0.29886698722839355,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,6036,nan,nan,0.79396,0.0,0.3129463791847229,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,5806,nan,nan,0.8032999999999999,0.0,0.30987095832824707,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,9991,nan,nan,0.8027,0.0,0.29081299901008606,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,9256,nan,nan,0.8030200000000001,0.0,0.2982466220855713,0.031372517347335815,500
frog-airplane,gradmatch,standard,6,0,2680,nan,nan,0.80436,0.0,0.3610484004020691,0.031372517347335815,500
