pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,8492,nan,nan,0.79498,0.0,0.26014479994773865,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,3063,nan,nan,0.8031,0.0,0.28014349937438965,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,602,nan,nan,0.8004,0.0,0.3279850482940674,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,4415,nan,nan,0.80006,0.0,0.2427455484867096,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,2388,nan,nan,0.8032200000000002,0.0,0.2894337773323059,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,6036,nan,nan,0.7966,0.0,0.29557621479034424,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,5806,nan,nan,0.80198,0.0,0.256134569644928,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,9991,nan,nan,0.80024,0.0,0.281290739774704,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,9256,nan,nan,0.80024,0.0,0.2837664783000946,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,2680,nan,nan,0.8065000000000001,0.0,0.3038027882575989,0.031372517347335815,1000
