pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,9613,4,nan,nan,0.81002,0.0,0.1355457901954651,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,2159,8,nan,nan,0.8143800000000001,20.0,0.16480720043182373,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,3706,4,nan,nan,0.8070599999999999,0.0,0.1125296950340271,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,916,3,nan,nan,0.8105800000000001,100.0,0.17251908779144287,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,3051,8,nan,nan,0.80716,0.0,0.15063375234603882,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,5450,5,nan,nan,0.8047000000000001,20.0,0.20814508199691772,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,8074,7,nan,nan,0.80534,0.0,0.18923282623291016,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,3208,9,nan,nan,0.81146,20.0,0.13877159357070923,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,3079,8,nan,nan,0.8002600000000001,0.0,0.1598077416419983,0.031372517347335815,1000
frog-airplane,gradmatch,standard,6,0,4871,7,nan,nan,0.8088999999999998,0.0,0.1552509069442749,0.031372517347335815,1000
