pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.7811999999999999,0.0,0.13919860124588013,0.031372517347335815,5000
dog-bird,gradmatch,5,2,387,nan,0.77712,0.0,0.1308390498161316,0.031372517347335815,5000
dog-bird,gradmatch,5,2,6715,nan,0.7792600000000001,0.0,0.11576008796691895,0.031372517347335815,5000
dog-bird,gradmatch,5,2,7670,nan,0.77916,0.0,0.14128702878952026,0.031372517347335815,5000
dog-bird,gradmatch,5,2,9467,nan,0.77802,60.0,0.12071138620376587,0.031372517347335815,5000
dog-bird,gradmatch,5,2,2100,nan,0.7816599999999999,0.0,0.15508490800857544,0.031372517347335815,5000
dog-bird,gradmatch,5,2,7171,nan,0.7761600000000001,0.0,0.1244739294052124,0.031372517347335815,5000
dog-bird,gradmatch,5,2,4833,nan,0.77794,0.0,0.1146782636642456,0.031372517347335815,5000
dog-bird,gradmatch,5,2,5599,nan,0.77936,0.0,0.14132100343704224,0.031372517347335815,5000
dog-bird,gradmatch,5,2,2544,nan,0.78388,0.0,0.11405384540557861,0.031372517347335815,5000
