pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,fc,standard,6,0,8492,nan,nan,0.80718,40.0,0.3836965560913086,0.031372517347335815,500
frog-airplane,fc,standard,6,0,3063,nan,nan,0.8053000000000001,20.0,0.4224366545677185,0.031372517347335815,500
frog-airplane,fc,standard,6,0,602,nan,nan,0.8023,0.0,0.415933221578598,0.031372517347335815,500
frog-airplane,fc,standard,6,0,4415,nan,nan,0.79796,0.0,0.3840431869029999,0.031372517347335815,500
frog-airplane,fc,standard,6,0,2388,nan,nan,0.8034600000000001,0.0,0.3756672739982605,0.031372517347335815,500
frog-airplane,fc,standard,6,0,6036,nan,nan,0.7997400000000001,0.0,0.4063373804092407,0.031372517347335815,500
frog-airplane,fc,standard,6,0,5806,nan,nan,0.8027599999999999,0.0,0.43145552277565,0.031372517347335815,500
frog-airplane,fc,standard,6,0,9991,nan,nan,0.79924,0.0,0.40261757373809814,0.031372517347335815,500
frog-airplane,fc,standard,6,0,9256,nan,nan,0.80206,0.0,0.38585954904556274,0.031372517347335815,500
frog-airplane,fc,standard,6,0,2680,nan,nan,0.7962999999999999,0.0,0.4228564500808716,0.031372517347335815,500
