pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,fc,standard,6,0,2442,4,nan,nan,0.8107000000000001,100.0,0.37591949105262756,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,4903,2,nan,nan,0.8041600000000001,100.0,0.35886645317077637,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,2533,8,nan,nan,0.8097,100.0,0.37317535281181335,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,2130,0,nan,nan,0.8128400000000001,100.0,0.6284101605415344,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,5458,3,nan,nan,0.80486,100.0,0.38080930709838867,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,1644,2,nan,nan,0.8073,100.0,0.369248628616333,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,7344,4,nan,nan,0.81358,100.0,0.36900854110717773,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,7446,5,nan,nan,0.8087799999999999,100.0,0.4295620918273926,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,5411,2,nan,nan,0.8087599999999998,100.0,0.39676040410995483,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,8542,2,nan,nan,0.81192,100.0,0.384564608335495,0.031372517347335815,2500
