pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,fc,standard,6,0,8492,nan,nan,0.7938799999999999,60.0,0.4274044334888458,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,3063,nan,nan,0.79672,40.0,0.5156537294387817,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,602,nan,nan,0.7977000000000001,0.0,0.4787369966506958,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,4415,nan,nan,0.79656,0.0,0.47852790355682373,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,2388,nan,nan,0.79818,0.0,0.4322453439235687,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,6036,nan,nan,0.7903000000000001,0.0,0.48121359944343567,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,5806,nan,nan,0.80664,0.0,0.4930974245071411,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,9991,nan,nan,0.7956999999999999,0.0,0.46128228306770325,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,9256,nan,nan,0.8045,0.0,0.4608803391456604,0.031372517347335815,2500
frog-airplane,fc,standard,6,0,2680,nan,nan,0.80356,0.0,0.4826352298259735,0.031372517347335815,2500
