pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.83734,0.0,0.041401199996471405,0.031372517347335815,50
dog-bird,fc,5,2,387,nan,0.83728,0.0,0.03648211434483528,0.031372517347335815,50
dog-bird,fc,5,2,6715,nan,0.83694,0.0,0.04098246619105339,0.031372517347335815,50
dog-bird,fc,5,2,7670,nan,0.8364799999999999,0.0,0.033404674381017685,0.031372517347335815,50
dog-bird,fc,5,2,9467,nan,0.8333600000000001,20.0,0.03807184472680092,0.031372517347335815,50
dog-bird,fc,5,2,2100,nan,0.8372200000000001,0.0,0.03750354051589966,0.031372517347335815,50
dog-bird,fc,5,2,7171,nan,0.83686,0.0,0.04032893478870392,0.031372517347335815,50
dog-bird,fc,5,2,4833,nan,0.83934,0.0,0.03609246388077736,0.031372517347335815,50
dog-bird,fc,5,2,5599,nan,0.83686,0.0,0.04845443367958069,0.031372517347335815,50
dog-bird,fc,5,2,2544,nan,0.8368800000000001,0.0,0.047081466764211655,0.031372517347335815,50
