pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8358400000000001,0.0,0.041122917085886,0.031372517347335815,100
dog-bird,fc,5,2,387,nan,0.83726,0.0,0.036724090576171875,0.031372517347335815,100
dog-bird,fc,5,2,6715,nan,0.83764,20.0,0.04197032377123833,0.031372517347335815,100
dog-bird,fc,5,2,7670,nan,0.83564,0.0,0.03293466567993164,0.031372517347335815,100
dog-bird,fc,5,2,9467,nan,0.83604,0.0,0.037521518766880035,0.031372517347335815,100
dog-bird,fc,5,2,2100,nan,0.8362400000000001,0.0,0.03688592463731766,0.031372517347335815,100
dog-bird,fc,5,2,7171,nan,0.83324,0.0,0.03986046463251114,0.031372517347335815,100
dog-bird,fc,5,2,4833,nan,0.83642,0.0,0.03610709682106972,0.031372517347335815,100
dog-bird,fc,5,2,5599,nan,0.8371000000000001,0.0,0.05262790620326996,0.031372517347335815,100
dog-bird,fc,5,2,2544,nan,0.8375,0.0,0.04763507843017578,0.031372517347335815,100
