pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.83478,60.0,0.11232805252075195,0.031372517347335815,1000
dog-bird,gradmatch,5,2,387,nan,0.83686,80.0,0.18724697828292847,0.031372517347335815,1000
dog-bird,gradmatch,5,2,6715,nan,0.83694,40.0,0.12292724847793579,0.031372517347335815,1000
dog-bird,gradmatch,5,2,7670,nan,0.83658,0.0,0.14098739624023438,0.031372517347335815,1000
dog-bird,gradmatch,5,2,9467,nan,0.8368399999999999,20.0,0.14676445722579956,0.031372517347335815,1000
dog-bird,gradmatch,5,2,2100,nan,0.8336399999999999,20.0,0.18616348505020142,0.031372517347335815,1000
dog-bird,gradmatch,5,2,7171,nan,0.83822,40.0,0.15991979837417603,0.031372517347335815,1000
dog-bird,gradmatch,5,2,4833,nan,0.83744,0.0,0.15429013967514038,0.031372517347335815,1000
dog-bird,gradmatch,5,2,5599,nan,0.8382999999999999,0.0,0.1563127636909485,0.031372517347335815,1000
dog-bird,gradmatch,5,2,2544,nan,0.83576,20.0,0.1214403510093689,0.031372517347335815,1000
