pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.83398,0.0,0.04219817370176315,0.031372517347335815,1000
dog-bird,fc,5,2,387,nan,0.833,0.0,0.04171055555343628,0.031372517347335815,1000
dog-bird,fc,5,2,6715,nan,0.8344799999999999,40.0,0.04619569703936577,0.031372517347335815,1000
dog-bird,fc,5,2,7670,nan,0.8324199999999999,20.0,0.03478233516216278,0.031372517347335815,1000
dog-bird,fc,5,2,9467,nan,0.83362,80.0,0.03974299132823944,0.031372517347335815,1000
dog-bird,fc,5,2,2100,nan,0.83382,0.0,0.03820307180285454,0.031372517347335815,1000
dog-bird,fc,5,2,7171,nan,0.83464,0.0,0.04241260141134262,0.031372517347335815,1000
dog-bird,fc,5,2,4833,nan,0.8332,0.0,0.03549042344093323,0.031372517347335815,1000
dog-bird,fc,5,2,5599,nan,0.83356,0.0,0.053351037204265594,0.031372517347335815,1000
dog-bird,fc,5,2,2544,nan,0.8345600000000001,0.0,0.047087978571653366,0.031372517347335815,1000
