pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,standard,5,2,430,2,nan,nan,0.8382000000000002,0.0,0.26934367418289185,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,387,2,nan,nan,0.8455199999999999,100.0,0.2932194471359253,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,6715,2,nan,nan,0.84806,100.0,0.23517078161239624,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,7670,2,nan,nan,0.8436199999999999,40.0,0.29620903730392456,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,9467,2,nan,nan,0.8419800000000001,60.0,0.2929922342300415,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,2100,2,nan,nan,0.84862,0.0,0.30121803283691406,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,7171,2,nan,nan,0.84428,80.0,0.2141035795211792,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,4833,2,nan,nan,0.85136,80.0,0.24437427520751953,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,5599,2,nan,nan,0.84572,0.0,0.24311906099319458,0.031372517347335815,50
dog-bird,gradmatch,standard,5,2,2544,2,nan,nan,0.8467400000000002,0.0,0.21312403678894043,0.031372517347335815,50
