pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,standard,5,2,2632,3,nan,nan,0.84698,100.0,0.07409216463565826,0.031372517347335815,500
dog-bird,fc,standard,5,2,2804,3,nan,nan,0.84848,60.0,0.08152641355991364,0.031372517347335815,500
dog-bird,fc,standard,5,2,740,2,nan,nan,0.84188,20.0,0.08691330254077911,0.031372517347335815,500
dog-bird,fc,standard,5,2,9375,3,nan,nan,0.8503399999999999,100.0,0.07201491296291351,0.031372517347335815,500
dog-bird,fc,standard,5,2,1723,2,nan,nan,0.84848,60.0,0.07707072794437408,0.031372517347335815,500
dog-bird,fc,standard,5,2,9035,4,nan,nan,0.8487200000000001,40.0,0.0698993131518364,0.031372517347335815,500
dog-bird,fc,standard,5,2,3387,3,nan,nan,0.84784,40.0,0.07989177107810974,0.031372517347335815,500
dog-bird,fc,standard,5,2,5290,3,nan,nan,0.8487200000000001,80.0,0.08462607860565186,0.031372517347335815,500
dog-bird,fc,standard,5,2,8219,3,nan,nan,0.8418800000000001,80.0,0.07784701883792877,0.031372517347335815,500
dog-bird,fc,standard,5,2,4547,3,nan,nan,0.8529,40.0,0.08114805817604065,0.031372517347335815,500
