pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8509,40.0,0.09725873172283173,0.031372517347335815,500
dog-bird,fc,5,2,387,nan,0.85206,40.0,0.09843065589666367,0.031372517347335815,500
dog-bird,fc,5,2,6715,nan,0.85006,20.0,0.11629816144704819,0.031372517347335815,500
dog-bird,fc,5,2,7670,nan,0.8530999999999999,100.0,0.11491220444440842,0.031372517347335815,500
dog-bird,fc,5,2,9467,nan,0.8489599999999999,80.0,0.12189726531505585,0.031372517347335815,500
dog-bird,fc,5,2,2100,nan,0.8564799999999998,0.0,0.09502258151769638,0.031372517347335815,500
dog-bird,fc,5,2,7171,nan,0.8537199999999998,0.0,0.09235070645809174,0.031372517347335815,500
dog-bird,fc,5,2,4833,nan,0.8496600000000001,60.0,0.08842644095420837,0.031372517347335815,500
dog-bird,fc,5,2,5599,nan,0.8544,0.0,0.10799162089824677,0.031372517347335815,500
dog-bird,fc,5,2,2544,nan,0.8458,0.0,0.11100448668003082,0.031372517347335815,500
