pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.7742,0.0,0.03216750919818878,0.031372517347335815,5000
dog-bird,fc,5,2,387,nan,0.77606,0.0,0.055556152015924454,0.031372517347335815,5000
dog-bird,fc,5,2,6715,nan,0.7734,0.0,0.03643393889069557,0.031372517347335815,5000
dog-bird,fc,5,2,7670,nan,0.77918,0.0,0.031012486666440964,0.031372517347335815,5000
dog-bird,fc,5,2,9467,nan,0.7752,0.0,0.03485482558608055,0.031372517347335815,5000
dog-bird,fc,5,2,2100,nan,0.7749599999999999,0.0,0.02845548652112484,0.031372517347335815,5000
dog-bird,fc,5,2,7171,nan,0.77666,0.0,0.029836880043148994,0.031372517347335815,5000
dog-bird,fc,5,2,4833,nan,0.7783200000000001,0.0,0.026494454592466354,0.031372517347335815,5000
dog-bird,fc,5,2,5599,nan,0.7759400000000001,0.0,0.03517941012978554,0.031372517347335815,5000
dog-bird,fc,5,2,2544,nan,0.7762,0.0,0.038188401609659195,0.031372517347335815,5000
