pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.7771399999999999,0.0,0.04398689419031143,0.031372517347335815,5000
dog-bird,fc,5,2,387,nan,0.7748,0.0,0.047000087797641754,0.031372517347335815,5000
dog-bird,fc,5,2,6715,nan,0.77488,0.0,0.05258305370807648,0.031372517347335815,5000
dog-bird,fc,5,2,7670,nan,0.7726200000000001,0.0,0.04084807634353638,0.031372517347335815,5000
dog-bird,fc,5,2,9467,nan,0.7761,80.0,0.04398036003112793,0.031372517347335815,5000
dog-bird,fc,5,2,2100,nan,0.7736000000000001,0.0,0.0421314612030983,0.031372517347335815,5000
dog-bird,fc,5,2,7171,nan,0.77342,0.0,0.052663303911685944,0.031372517347335815,5000
dog-bird,fc,5,2,4833,nan,0.77216,0.0,0.036722343415021896,0.031372517347335815,5000
dog-bird,fc,5,2,5599,nan,0.7763800000000001,0.0,0.060423217713832855,0.031372517347335815,5000
dog-bird,fc,5,2,2544,nan,0.7756799999999999,0.0,0.04881502315402031,0.031372517347335815,5000
