pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.85674,40.0,0.0952039286494255,0.031372517347335815,250
dog-bird,fc,5,2,387,nan,0.85436,40.0,0.10044591128826141,0.031372517347335815,250
dog-bird,fc,5,2,6715,nan,0.85606,80.0,0.11637353897094727,0.031372517347335815,250
dog-bird,fc,5,2,7670,nan,0.8488199999999999,80.0,0.09947046637535095,0.031372517347335815,250
dog-bird,fc,5,2,9467,nan,0.8508799999999999,60.0,0.12224353849887848,0.031372517347335815,250
dog-bird,fc,5,2,2100,nan,0.8527799999999999,0.0,0.09965454787015915,0.031372517347335815,250
dog-bird,fc,5,2,7171,nan,0.84942,0.0,0.08995543420314789,0.031372517347335815,250
dog-bird,fc,5,2,4833,nan,0.8562999999999998,40.0,0.08272155374288559,0.031372517347335815,250
dog-bird,fc,5,2,5599,nan,0.8521799999999999,0.0,0.11029141396284103,0.031372517347335815,250
dog-bird,fc,5,2,2544,nan,0.85328,0.0,0.10740607976913452,0.031372517347335815,250
