pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,standard,5,2,2632,3,nan,nan,0.78596,20.0,0.07432124763727188,0.031372517347335815,5000
dog-bird,fc,standard,5,2,2804,3,nan,nan,0.7890400000000001,0.0,0.07587899267673492,0.031372517347335815,5000
dog-bird,fc,standard,5,2,740,2,nan,nan,0.78298,20.0,0.08861670643091202,0.031372517347335815,5000
dog-bird,fc,standard,5,2,9375,3,nan,nan,0.7859599999999999,40.0,0.07642383128404617,0.031372517347335815,5000
dog-bird,fc,standard,5,2,1723,2,nan,nan,0.7840400000000001,0.0,0.08648290485143661,0.031372517347335815,5000
dog-bird,fc,standard,5,2,9035,4,nan,nan,0.78462,40.0,0.07802474498748779,0.031372517347335815,5000
dog-bird,fc,standard,5,2,3387,3,nan,nan,0.783,0.0,0.07477863132953644,0.031372517347335815,5000
dog-bird,fc,standard,5,2,5290,3,nan,nan,0.7830199999999999,40.0,0.07683258503675461,0.031372517347335815,5000
dog-bird,fc,standard,5,2,8219,3,nan,nan,0.77726,60.0,0.08759449422359467,0.031372517347335815,5000
dog-bird,fc,standard,5,2,4547,3,nan,nan,0.77988,40.0,0.08190205693244934,0.031372517347335815,5000
