pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.85954,100.0,0.2955319881439209,0.031372517347335815,250
dog-bird,gradmatch,5,2,387,nan,0.85074,100.0,0.301979660987854,0.031372517347335815,250
dog-bird,gradmatch,5,2,6715,nan,0.8544,100.0,0.2595821022987366,0.031372517347335815,250
dog-bird,gradmatch,5,2,7670,nan,0.8526,100.0,0.2658597230911255,0.031372517347335815,250
dog-bird,gradmatch,5,2,9467,nan,0.85624,20.0,0.31584882736206055,0.031372517347335815,250
dog-bird,gradmatch,5,2,2100,nan,0.85186,0.0,0.3104567527770996,0.031372517347335815,250
dog-bird,gradmatch,5,2,7171,nan,0.8523,40.0,0.26992881298065186,0.031372517347335815,250
dog-bird,gradmatch,5,2,4833,nan,0.8567600000000001,80.0,0.2945547103881836,0.031372517347335815,250
dog-bird,gradmatch,5,2,5599,nan,0.8455199999999999,20.0,0.2749805450439453,0.031372517347335815,250
dog-bird,gradmatch,5,2,2544,nan,0.8552,20.0,0.25179576873779297,0.031372517347335815,250
