pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8546400000000001,100.0,0.277868390083313,0.031372517347335815,500
dog-bird,gradmatch,5,2,387,nan,0.8520600000000002,80.0,0.3035067915916443,0.031372517347335815,500
dog-bird,gradmatch,5,2,6715,nan,0.8556000000000001,100.0,0.2868902087211609,0.031372517347335815,500
dog-bird,gradmatch,5,2,7670,nan,0.8517999999999999,100.0,0.2969006299972534,0.031372517347335815,500
dog-bird,gradmatch,5,2,9467,nan,0.85128,100.0,0.3146200180053711,0.031372517347335815,500
dog-bird,gradmatch,5,2,2100,nan,0.8564,80.0,0.2995448708534241,0.031372517347335815,500
dog-bird,gradmatch,5,2,7171,nan,0.8469599999999999,80.0,0.30272364616394043,0.031372517347335815,500
dog-bird,gradmatch,5,2,4833,nan,0.85524,100.0,0.24366861581802368,0.031372517347335815,500
dog-bird,gradmatch,5,2,5599,nan,0.84894,40.0,0.2660801410675049,0.031372517347335815,500
dog-bird,gradmatch,5,2,2544,nan,0.8506600000000001,20.0,0.23935776948928833,0.031372517347335815,500
