pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,standard,5,2,2632,3,nan,nan,0.8478600000000001,100.0,0.0774756595492363,0.031372517347335815,2500
dog-bird,fc,standard,5,2,2804,3,nan,nan,0.83856,80.0,0.08701713383197784,0.031372517347335815,2500
dog-bird,fc,standard,5,2,740,2,nan,nan,0.8424400000000001,60.0,0.09287028759717941,0.031372517347335815,2500
dog-bird,fc,standard,5,2,9375,3,nan,nan,0.83886,80.0,0.073102667927742,0.031372517347335815,2500
dog-bird,fc,standard,5,2,1723,2,nan,nan,0.84878,40.0,0.07956064492464066,0.031372517347335815,2500
dog-bird,fc,standard,5,2,9035,4,nan,nan,0.83872,60.0,0.08777261525392532,0.031372517347335815,2500
dog-bird,fc,standard,5,2,3387,3,nan,nan,0.8384,80.0,0.07992880791425705,0.031372517347335815,2500
dog-bird,fc,standard,5,2,5290,3,nan,nan,0.8466400000000001,100.0,0.08611983060836792,0.031372517347335815,2500
dog-bird,fc,standard,5,2,8219,3,nan,nan,0.84708,80.0,0.08837969601154327,0.031372517347335815,2500
dog-bird,fc,standard,5,2,4547,3,nan,nan,0.8350800000000002,100.0,0.0769776850938797,0.031372517347335815,2500
