pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.83944,0.0,0.1221742257475853,0.031372517347335815,2500
dog-bird,fc,5,2,387,nan,0.8353400000000001,0.0,0.10014079511165619,0.031372517347335815,2500
dog-bird,fc,5,2,6715,nan,0.8371999999999999,0.0,0.12740403413772583,0.031372517347335815,2500
dog-bird,fc,5,2,7670,nan,0.8423,40.0,0.12230046838521957,0.031372517347335815,2500
dog-bird,fc,5,2,9467,nan,0.8368399999999999,60.0,0.13519495725631714,0.031372517347335815,2500
dog-bird,fc,5,2,2100,nan,0.8368,0.0,0.1277826726436615,0.031372517347335815,2500
dog-bird,fc,5,2,7171,nan,0.8396800000000001,0.0,0.10965978354215622,0.031372517347335815,2500
dog-bird,fc,5,2,4833,nan,0.8415600000000001,0.0,0.09400536864995956,0.031372517347335815,2500
dog-bird,fc,5,2,5599,nan,0.8380000000000001,0.0,0.12666279077529907,0.031372517347335815,2500
dog-bird,fc,5,2,2544,nan,0.8391599999999999,0.0,0.1267455816268921,0.031372517347335815,2500
