pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,standard,5,2,1503,4,nan,nan,0.8266,0.0,0.04731224849820137,0.031372517347335815,2500
dog-bird,fc,standard,5,2,4421,2,nan,nan,0.8286,0.0,0.06088152155280113,0.031372517347335815,2500
dog-bird,fc,standard,5,2,2391,2,nan,nan,0.8280799999999999,0.0,0.04871714860200882,0.031372517347335815,2500
dog-bird,fc,standard,5,2,1163,3,nan,nan,0.8317,40.0,0.04915812611579895,0.031372517347335815,2500
dog-bird,fc,standard,5,2,9778,3,nan,nan,0.8324199999999999,40.0,0.06136242672801018,0.031372517347335815,2500
dog-bird,fc,standard,5,2,6202,3,nan,nan,0.8265399999999999,0.0,0.052824582904577255,0.031372517347335815,2500
dog-bird,fc,standard,5,2,3135,7,nan,nan,0.83162,60.0,0.06366919726133347,0.031372517347335815,2500
dog-bird,fc,standard,5,2,8746,3,nan,nan,0.8270199999999999,0.0,0.04607609286904335,0.031372517347335815,2500
dog-bird,fc,standard,5,2,3491,3,nan,nan,0.8259000000000001,20.0,0.06544836610555649,0.031372517347335815,2500
dog-bird,fc,standard,5,2,4563,7,nan,nan,0.8293799999999999,20.0,0.05204145237803459,0.031372517347335815,2500
