pair,attack,pipeline,y_adv,target_class,target_idx,target_true_label,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,9613,4,nan,nan,0.8048,0.0,0.21705782413482666,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,2159,8,nan,nan,0.81078,0.0,0.19272899627685547,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,3706,4,nan,nan,0.8111,0.0,0.15368998050689697,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,916,3,nan,nan,0.8095000000000001,0.0,0.21525555849075317,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,3051,8,nan,nan,0.8060600000000001,0.0,0.23863959312438965,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,5450,5,nan,nan,0.8137000000000001,0.0,0.29277580976486206,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,8074,7,nan,nan,0.81174,0.0,0.21125555038452148,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,3208,9,nan,nan,0.81738,0.0,0.15230697393417358,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,3079,8,nan,nan,0.81286,0.0,0.19385427236557007,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,4871,7,nan,nan,0.8032599999999999,0.0,0.22530436515808105,0.031372517347335815,100
