pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,8492,nan,nan,0.8061399999999999,0.0,0.3254193067550659,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,3063,nan,nan,0.79384,0.0,0.27626311779022217,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,602,nan,nan,0.8027599999999999,0.0,0.3757895231246948,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,4415,nan,nan,0.8046,0.0,0.19770540297031403,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,2388,nan,nan,0.8058,0.0,0.29901617765426636,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,6036,nan,nan,0.80494,0.0,0.2882339358329773,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,5806,nan,nan,0.7992000000000001,0.0,0.30415111780166626,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,9991,nan,nan,0.8090400000000001,0.0,0.31550127267837524,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,9256,nan,nan,0.8007,0.0,0.29438352584838867,0.031372517347335815,100
frog-airplane,gradmatch,standard,6,0,2680,nan,nan,0.80128,0.0,0.40201082825660706,0.031372517347335815,100
