pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.76684,100.0,0.19173002243041992,0.031372517347335815,5000
dog-bird,gradmatch,5,2,387,nan,0.76594,80.0,0.1993628740310669,0.031372517347335815,5000
dog-bird,gradmatch,5,2,6715,nan,0.76188,100.0,0.26505953073501587,0.031372517347335815,5000
dog-bird,gradmatch,5,2,7670,nan,0.7723199999999999,100.0,0.17746466398239136,0.031372517347335815,5000
dog-bird,gradmatch,5,2,9467,nan,0.76494,100.0,0.20925664901733398,0.031372517347335815,5000
dog-bird,gradmatch,5,2,2100,nan,0.77778,100.0,0.24719351530075073,0.031372517347335815,5000
dog-bird,gradmatch,5,2,7171,nan,0.7676000000000001,100.0,0.23118525743484497,0.031372517347335815,5000
dog-bird,gradmatch,5,2,4833,nan,0.7557799999999999,100.0,0.21465349197387695,0.031372517347335815,5000
dog-bird,gradmatch,5,2,5599,nan,0.7688400000000001,100.0,0.28888487815856934,0.031372517347335815,5000
dog-bird,gradmatch,5,2,2544,nan,0.76282,100.0,0.22948944568634033,0.031372517347335815,5000
