pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8570599999999999,0.0,0.11016075313091278,0.031372517347335815,1000
dog-bird,fc,5,2,387,nan,0.8536400000000001,20.0,0.10234203189611435,0.031372517347335815,1000
dog-bird,fc,5,2,6715,nan,0.84916,60.0,0.11667387932538986,0.031372517347335815,1000
dog-bird,fc,5,2,7670,nan,0.85362,80.0,0.11544646322727203,0.031372517347335815,1000
dog-bird,fc,5,2,9467,nan,0.8499399999999999,100.0,0.1418590545654297,0.031372517347335815,1000
dog-bird,fc,5,2,2100,nan,0.85198,0.0,0.13049784302711487,0.031372517347335815,1000
dog-bird,fc,5,2,7171,nan,0.84884,0.0,0.1042519360780716,0.031372517347335815,1000
dog-bird,fc,5,2,4833,nan,0.85082,60.0,0.09557512402534485,0.031372517347335815,1000
dog-bird,fc,5,2,5599,nan,0.8449000000000002,0.0,0.1196984201669693,0.031372517347335815,1000
dog-bird,fc,5,2,2544,nan,0.843,0.0,0.11786769330501556,0.031372517347335815,1000
