pair,attack,pipeline,y_adv,target_class,target_idx,clean_cta,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
frog-airplane,gradmatch,standard,6,0,8492,nan,nan,0.80076,0.0,0.30114924907684326,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,3063,nan,nan,0.79424,0.0,0.3682698607444763,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,602,nan,nan,0.80702,0.0,0.37428659200668335,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,4415,nan,nan,0.79972,0.0,0.27870088815689087,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,2388,nan,nan,0.8053000000000001,0.0,0.32197463512420654,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,6036,nan,nan,0.80426,0.0,0.3204047977924347,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,5806,nan,nan,0.80274,0.0,0.3117281198501587,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,9991,nan,nan,0.78928,0.0,0.3317795991897583,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,9256,nan,nan,0.80792,0.0,0.33943992853164673,0.031372517347335815,250
frog-airplane,gradmatch,standard,6,0,2680,nan,nan,0.8018599999999999,0.0,0.35982659459114075,0.031372517347335815,250
