pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8382,0.0,0.10373085737228394,0.031372517347335815,250
dog-bird,gradmatch,5,2,387,nan,0.83912,20.0,0.15557944774627686,0.031372517347335815,250
dog-bird,gradmatch,5,2,6715,nan,0.8360200000000001,0.0,0.11033046245574951,0.031372517347335815,250
dog-bird,gradmatch,5,2,7670,nan,0.83572,0.0,0.14268869161605835,0.031372517347335815,250
dog-bird,gradmatch,5,2,9467,nan,0.8372999999999999,0.0,0.14225465059280396,0.031372517347335815,250
dog-bird,gradmatch,5,2,2100,nan,0.84108,0.0,0.15009313821792603,0.031372517347335815,250
dog-bird,gradmatch,5,2,7171,nan,0.83844,0.0,0.15325814485549927,0.031372517347335815,250
dog-bird,gradmatch,5,2,4833,nan,0.83506,20.0,0.15035128593444824,0.031372517347335815,250
dog-bird,gradmatch,5,2,5599,nan,0.8374600000000001,0.0,0.13619786500930786,0.031372517347335815,250
dog-bird,gradmatch,5,2,2544,nan,0.8384199999999999,0.0,0.10790067911148071,0.031372517347335815,250
