pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8385400000000001,0.0,0.1544749140739441,0.031372517347335815,100
dog-bird,gradmatch,5,2,387,nan,0.8384600000000001,0.0,0.1805146336555481,0.031372517347335815,100
dog-bird,gradmatch,5,2,6715,nan,0.84038,20.0,0.10965996980667114,0.031372517347335815,100
dog-bird,gradmatch,5,2,7670,nan,0.8378,0.0,0.15261709690093994,0.031372517347335815,100
dog-bird,gradmatch,5,2,9467,nan,0.8392799999999999,0.0,0.1403246521949768,0.031372517347335815,100
dog-bird,gradmatch,5,2,2100,nan,0.8392199999999999,0.0,0.1630697250366211,0.031372517347335815,100
dog-bird,gradmatch,5,2,7171,nan,0.8410399999999999,0.0,0.14608192443847656,0.031372517347335815,100
dog-bird,gradmatch,5,2,4833,nan,0.841,0.0,0.17533373832702637,0.031372517347335815,100
dog-bird,gradmatch,5,2,5599,nan,0.8352,0.0,0.19437772035598755,0.031372517347335815,100
dog-bird,gradmatch,5,2,2544,nan,0.8389600000000002,0.0,0.13402241468429565,0.031372517347335815,100
