pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8327,40.0,0.14470946788787842,0.031372517347335815,2500
dog-bird,gradmatch,5,2,387,nan,0.83542,40.0,0.15983295440673828,0.031372517347335815,2500
dog-bird,gradmatch,5,2,6715,nan,0.8311,80.0,0.12211728096008301,0.031372517347335815,2500
dog-bird,gradmatch,5,2,7670,nan,0.83496,80.0,0.14732122421264648,0.031372517347335815,2500
dog-bird,gradmatch,5,2,9467,nan,0.8332200000000001,100.0,0.11181360483169556,0.031372517347335815,2500
dog-bird,gradmatch,5,2,2100,nan,0.8326,20.0,0.15425831079483032,0.031372517347335815,2500
dog-bird,gradmatch,5,2,7171,nan,0.83544,20.0,0.13914865255355835,0.031372517347335815,2500
dog-bird,gradmatch,5,2,4833,nan,0.8336400000000002,60.0,0.13092803955078125,0.031372517347335815,2500
dog-bird,gradmatch,5,2,5599,nan,0.83436,20.0,0.14521729946136475,0.031372517347335815,2500
dog-bird,gradmatch,5,2,2544,nan,0.8341000000000001,0.0,0.1282845139503479,0.031372517347335815,2500
