pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.8370999999999998,0.0,0.04192935675382614,0.031372517347335815,250
dog-bird,fc,5,2,387,nan,0.8387399999999999,0.0,0.039210908114910126,0.031372517347335815,250
dog-bird,fc,5,2,6715,nan,0.83628,20.0,0.04368309676647186,0.031372517347335815,250
dog-bird,fc,5,2,7670,nan,0.83712,0.0,0.03320591151714325,0.031372517347335815,250
dog-bird,fc,5,2,9467,nan,0.83582,0.0,0.03835625946521759,0.031372517347335815,250
dog-bird,fc,5,2,2100,nan,0.8373799999999999,0.0,0.038630202412605286,0.031372517347335815,250
dog-bird,fc,5,2,7171,nan,0.83492,0.0,0.0414978489279747,0.031372517347335815,250
dog-bird,fc,5,2,4833,nan,0.8382,0.0,0.035426802933216095,0.031372517347335815,250
dog-bird,fc,5,2,5599,nan,0.8393200000000001,0.0,0.05274038761854172,0.031372517347335815,250
dog-bird,fc,5,2,2544,nan,0.83524,0.0,0.04769624024629593,0.031372517347335815,250
