pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8485799999999999,40.0,0.32562828063964844,0.031372517347335815,100
dog-bird,gradmatch,5,2,387,nan,0.85724,0.0,0.3265681862831116,0.031372517347335815,100
dog-bird,gradmatch,5,2,6715,nan,0.84826,100.0,0.31829094886779785,0.031372517347335815,100
dog-bird,gradmatch,5,2,7670,nan,0.85154,0.0,0.3144182562828064,0.031372517347335815,100
dog-bird,gradmatch,5,2,9467,nan,0.8565200000000001,20.0,0.3237650394439697,0.031372517347335815,100
dog-bird,gradmatch,5,2,2100,nan,0.8554,0.0,0.3464508056640625,0.031372517347335815,100
dog-bird,gradmatch,5,2,7171,nan,0.85808,0.0,0.2871301770210266,0.031372517347335815,100
dog-bird,gradmatch,5,2,4833,nan,0.85394,60.0,0.2817732095718384,0.031372517347335815,100
dog-bird,gradmatch,5,2,5599,nan,0.85274,0.0,0.2988845705986023,0.031372517347335815,100
dog-bird,gradmatch,5,2,2544,nan,0.8589800000000001,0.0,0.2485564947128296,0.031372517347335815,100
