pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,fc,5,2,430,nan,0.80188,0.0,0.23793542385101318,0.031372517347335815,250
dog-bird,fc,5,2,387,nan,0.8064,80.0,0.21420921385288239,0.031372517347335815,250
dog-bird,fc,5,2,6715,nan,0.7988999999999999,40.0,0.208680659532547,0.031372517347335815,250
dog-bird,fc,5,2,7670,nan,0.8069,40.0,0.21805396676063538,0.031372517347335815,250
dog-bird,fc,5,2,9467,nan,0.80266,0.0,0.23419062793254852,0.031372517347335815,250
dog-bird,fc,5,2,2100,nan,0.80404,0.0,0.2175920158624649,0.031372517347335815,250
dog-bird,fc,5,2,7171,nan,0.80124,0.0,0.19397488236427307,0.031372517347335815,250
dog-bird,fc,5,2,4833,nan,0.8031200000000001,60.0,0.20480208098888397,0.031372517347335815,250
dog-bird,fc,5,2,5599,nan,0.8077399999999999,0.0,0.256687194108963,0.031372517347335815,250
dog-bird,fc,5,2,2544,nan,0.8019999999999999,0.0,0.22149647772312164,0.031372517347335815,250
